"custId","predRevenue"
"73922",0.00839523191336408
"73923",1.84942990724436
"73924",-0.0707866384023779
"73928",0.00585298318442187
"73929",-0.00828327887595634
"73930",-0.0754799169759511
"73933",0.119839531129593
"73938",0.00865973748659337
"73939",0.00503562575933576
"7394",0.00108550243102717
"73941",0.0091115087341901
"73942",0.00764713463220172
"73943",-0.0650497430484997
"73945",-0.0697079396236639
"73946",3.16376110266753
"73947",0.257245088165223
"73949",0.00987443468710594
"7395",-0.0709406654119692
"73951",0.0078614043160372
"73952",0.00811642409849707
"73955",0.0354251624836397
"73956",0.00568184394395371
"73957",-0.00365296545282347
"73959",-0.0355435889948448
"73960",0.0439807450672487
"73961",0.40023804328467
"73963",-0.0864993503879054
"73964",0.00462881675241148
"73966",0.00438953825299557
"73967",0.0104664396887576
"73970",0.02219899743829
"73973",0.00777060676261662
"73974",-0.0838222406348198
"73983",-0.0702284485470893
"73984",0.179987408135816
"73985",0.00935822991638094
"73987",0.353915456306581
"73988",-0.0666584091778176
"73991",4.20765059544554
"73993",-0.0770134730626866
"73996",-0.0387022901088276
"74002",-0.0690997122583682
"74003",1.23037518382823
"74006",0.0061630943625377
"74011",0.0027433091082905
"74013",0.00177533396087403
"74014",0.00309759719195544
"74015",0.00894702794606288
"74018",0.119629842520289
"7402",-0.00574799411487471
"74020",0.00369692753864716
"74021",-0.0742198501139374
"74023",-0.115060379788356
"74024",-0.068424552835408
"74025",0.0046836983654936
"74028",0.346858185142764
"74029",0.548220549719021
"74030",2.32821479983882
"74031",-0.320351506455064
"74032",-0.0000396837641185961
"74033",0.00537203834865417
"74034",0.0149324272255375
"74035",0.0229992086903786
"74038",0.0090210684331968
"7404",0.0185915218122483
"74040",-0.0104312941620588
"74043",0.00369681363673026
"74044",0.108887868135014
"74046",3.11043516147014
"74055",-0.000834026885085393
"74057",0.00891078957427205
"74059",-0.0418124007235007
"7406",0.00452667877837248
"74060",2.15285783893781
"74061",0.0698600961200341
"74066",0.00773823739226763
"74067",1.18613469634078
"74069",-0.00325327435720373
"74071",0.055089941058718
"74072",1.53242932625155
"74073",-0.0100712234941456
"74074",3.15475380725055
"74075",-0.0181866445349494
"74077",0.0081662951222117
"74081",-0.040359013473326
"74082",-0.172651715899614
"74083",0.00197784840319805
"74084",0.0152811549302032
"74086",-0.000782909051525021
"74087",-0.0727833904141546
"74088",-0.0728808878135636
"74089",0.00538543565878001
"74090",-0.0701762985822012
"74091",0.0101140482573033
"74094",-0.0072053106844905
"74095",1.09718964714402
"7410",-0.0388763445528418
"74100",-0.0774138081931778
"74101",-0.0376006203791502
"74106",-0.000693253364691766
"74107",-0.0312514225977689
"74108",0.026093219776939
"7411",0.00189707652705288
"74110",1.78689810170627
"74112",0.796968003239524
"74113",-0.0713502700812454
"74114",1.08450414560228
"74115",0.00371460977287996
"74116",0.00354785598341581
"74118",-0.0741332065685379
"74119",-0.00339878306962653
"74122",2.65905044417981
"74124",-0.0687627260116855
"74125",1.39103972286473
"74127",0.00832220311932356
"74128",-0.0702836223821092
"74135",0.558786818519619
"74137",-0.00685132668339978
"7414",-0.0701809893277579
"74141",4.21303576467766
"74144",0.0190583341030223
"74146",0.00717083760243299
"74147",0.00736535349734347
"74149",0.00771117083322393
"74151",4.30559652576777
"74153",-0.0578689415364854
"74154",-0.0603882842305026
"74155",0.14241756160221
"74157",0.00807285229414212
"74158",0.00447923984806529
"74159",0.202233610098002
"7416",0.247498255936746
"74160",0.0123317912411161
"74162",1.62902624942269
"7417",0.00851077030918913
"74173",-0.0462795533142586
"74174",0.00870030676387204
"74175",0.00480667878024124
"74176",0.00632688346015617
"74177",0.00778525226856897
"74178",-0.0643506526433242
"74179",0.000116552354657413
"74184",0.114505024349534
"74186",0.304307814950432
"74188",-0.0664877206639763
"7419",-0.0343444523895899
"74190",0.942657320832766
"74191",0.00932690981803569
"74195",0.0536434759202104
"74197",0.0184258699625556
"74198",0.0258770673006563
"7420",0.267439349270152
"74200",0.0122941878520108
"74203",1.87675692500078
"74205",0.00902701713824172
"74206",-0.0382052528745399
"74207",0.00638094038037675
"74208",-0.015782785251669
"74209",3.03852204022164
"7421",-0.074047450595143
"74211",0.00782395230625471
"74216",2.27065607433756
"74217",0.278184578937468
"7422",0.0563397406573202
"74221",0.00715298097793535
"74223",0.147618118546267
"74224",-0.0683270383423778
"74226",-0.0706259651980662
"74227",0.00698469260599258
"74229",2.13275705815765
"74231",0.89874364789105
"74233",0.00806719896852208
"74236",0.00720087270921625
"74237",-0.0694612184414731
"7424",-0.070102285834356
"74241",1.34748451527213
"74242",-0.0800463089974951
"74245",0.410563076786699
"74247",0.0205128058239177
"74248",0.0166446020566219
"7425",2.64803296163097
"74252",0.842109731783831
"74255",-0.0494352450299394
"74256",-0.0711858945823496
"74258",-0.000680165811474981
"74260",4.01249180720527
"74261",-0.0730017386316227
"74263",0.00732703542194957
"74265",0.00975566613508258
"74267",0.00801176210012072
"7427",0.000608051581199046
"74270",4.86173093877191
"74272",-0.00722471282089677
"74273",0.00303670389326635
"74274",0.271421330520714
"74277",0.439939408074195
"74278",-0.0529894741295769
"74279",-0.00693356707746339
"7428",0.0078070965466287
"74284",-0.0671837134063789
"74285",-0.00543086818478897
"74286",1.45361540760027
"74288",0.000910953624899565
"74289",0.00318779225922252
"7429",0.00185561208318377
"74297",0.00616272091601271
"74300",0.307522718503565
"74303",0.00487114497120853
"74306",4.6010951512281
"74308",-0.0763376439139431
"74309",0.00908645306763441
"7431",-0.0172492270146898
"74310",-0.0107669833047082
"74312",0.000957240583283568
"74316",0.00683667230939648
"74319",-0.00654625183289182
"74320",0.00908088722294768
"74323",0.00835223822610682
"74324",0.0215000001187847
"74326",-0.00643049007618663
"74331",0.120798125981274
"74335",0.00380253183881011
"74338",-0.0609690187235907
"74339",0.0356619172811456
"74342",0.00782047778633124
"74343",0.00190822939509159
"74344",0.0332219201049666
"74347",-0.0740951491202097
"74349",0.341025833722588
"7435",-0.0695536988321672
"74351",0.0570219494363355
"74352",-0.0260334268800069
"74357",-0.0396710108614169
"74365",-0.0701108586253714
"74366",1.89964577970848
"74369",0.109691157156507
"74370",0.383284807414433
"74371",-0.00082219123891668
"74373",4.40380742922115
"74376",0.150977977251424
"74377",0.00277344406438816
"74378",0.0128811660648087
"7438",0.0110614192943777
"74381",-0.0721925785841835
"74382",-0.0341909766540428
"74383",-0.00564648356005698
"74385",0.000269197496615929
"7439",-0.0697733242581015
"74390",0.00604599304537666
"74395",2.57785883513541
"74398",0.376246970636283
"74399",-0.151573382164709
"7440",0.00931766063910227
"74404",0.00332422209040765
"74407",0.00785284715668023
"74408",0.0124879030064374
"74410",0.00699341703384096
"74411",0.00178040579685526
"74412",0.00819036589229165
"74414",3.2600238162945
"74415",-0.00533679214455665
"74420",0.00756037536443787
"74421",3.27000463993532
"74423",-0.0700250018571327
"74425",0.373284916373218
"7443",-0.00654103459025872
"74434",-0.0697922924726084
"74435",0.00670842605186525
"74436",1.13423849190376
"74437",-0.00422118701026265
"74438",0.781144320585458
"74444",0.0458922601473391
"74445",0.00629722408154719
"74448",0.0191042610238047
"7445",0.00852762606881513
"74450",-0.0402617783442077
"74452",-0.0986943961247834
"74454",-0.166331939461429
"74455",0.00617567236974747
"74462",-0.0444929639124655
"74463",4.53465091843246
"74464",-0.0685397183471474
"74465",3.9536412726718
"74468",0.00814943936258569
"74470",0.205179598230156
"74472",0.00752367682480111
"74475",3.29906902426448
"74477",-0.0704097850948425
"74478",2.96130029889248
"74479",-0.00652204033567494
"74480",2.97602942816227
"74481",0.0102785290454306
"74485",4.31355025751556
"74490",0.0522887180992849
"74491",-0.069728637635835
"74496",0.00665552639305931
"74500",0.00296427646796374
"74503",0.0132002925235847
"74504",4.1287973005136
"74506",-0.0832060447876563
"74507",0.243561274652697
"74508",0.00571754345955075
"74510",0.00806719896852208
"74512",0.00870030676387204
"74513",3.67411580500506
"74514",0.00884793179237326
"74518",0.152504573232978
"74519",2.61329786924302
"7452",1.41921730680277
"74521",-0.0718891164809569
"74522",0.0113618196387302
"74524",0.0073216088554505
"74525",0.00418743925211271
"74528",-0.077631802622394
"74529",-0.0700200454402924
"74531",0.0136932960838072
"74534",0.00919149792636894
"74536",0.221046165984986
"74545",-0.0402680374293335
"74547",0.00716255463382235
"74548",-0.0692144972592823
"7455",0.0197148080086862
"74553",0.00799587577715687
"74554",0.00893017218643687
"74557",0.164428356670753
"74559",-0.0193864393178279
"74560",0.00939990103316588
"74563",0.00376812236332239
"74564",0.0152465153575405
"74566",0.0130833601242002
"74567",0.00839616054477653
"74568",0.00371977945431796
"74569",0.906532504847883
"74570",-0.0423051531130654
"74578",1.6871675168626
"7458",0.0529123884911859
"74580",0.00708859720836938
"74581",0.00736777790732207
"74582",1.82850093186426
"74584",0.00765947151812749
"74585",0.239423190626031
"74586",0.00475686264200925
"74587",0.00386129442485748
"74589",0.00673059449889007
"7459",0.00787565162135115
"74590",0.00418010355448493
"74593",0.00782047778633124
"74595",0.0244315586007292
"74596",0.000380064352841356
"7460",0.00826973830592228
"74601",-0.0736974777659998
"74602",-0.0674262419470552
"74605",1.14353431317745
"74607",1.2147352227424
"74609",-0.00850614443911765
"7461",0.0082915475727326
"74610",-0.0000161440405164574
"74611",-0.164186807759744
"74613",0.00819866449256068
"74615",0.0078615967806223
"74617",0.243540889498849
"74618",0.00914538102738443
"7462",-0.00293860595701563
"74620",-0.0169159247801844
"74623",-0.0626298702542704
"74625",-0.00654712636404794
"74627",0.00500358382420008
"74628",0.0170516699892207
"74629",0.00309238884500165
"7463",0.0031448687144385
"74630",0.00935822991638094
"74632",-0.070193099019435
"74634",0.806108281183872
"74637",-0.0672502275852962
"74638",0.00770107038906435
"74639",0.0272769435639497
"7464",0.000615494263973979
"74643",-0.00357072505875986
"74644",0.00353233284860303
"74645",-0.0102609195543693
"74646",-0.0696828562178196
"74647",0.00828685359166921
"74649",0.00948214142722949
"7465",0.396461301257678
"74650",0.00452985563294882
"74653",-0.0870726190405109
"74657",-0.0672526360204694
"74658",1.61598570389248
"74659",-0.0000391870623556506
"7466",-0.0374194041824158
"74661",0.285057230063211
"74662",-0.0695820399443121
"74663",0.214176611610002
"74664",4.73921480289122
"74665",0.0053031952647164
"74666",0.0788559999651615
"74667",-0.0664087442686515
"74669",0.00126336520039351
"7467",-0.0340504039835889
"74671",0.00919149792636894
"74672",0.00814943936258569
"74673",2.7444308865283
"74674",0.00566150697670898
"74678",1.58249999875133
"74679",0.77856948192477
"7468",0.00712105672513123
"74682",-0.0447781850089814
"74685",-0.124708565787629
"74687",0.730882784272265
"74688",0.00107154189934435
"74690",0.00492694908121906
"74691",-0.0702921951731246
"74692",-0.0614785047373798
"74693",4.01511844970626
"74694",-0.0705189143711731
"74696",0.0282930761597295
"74698",0.168165111744518
"74699",0.00323553850201724
"74700",-0.0580891910702914
"74703",-0.08501195141546
"74705",0.00785128018406737
"74707",-0.0487185149950138
"74708",-0.0401089495989244
"74712",3.62380680400763
"74718",0.00825676316249368
"74719",0.00828685359166921
"74721",0.0469442185105391
"74722",0.46377409544695
"74725",0.00439334721323461
"74727",0.328553597277927
"74728",0.323580483664975
"74729",-0.054130670477908
"74731",0.114495948231986
"74733",0.314508302489596
"74735",0.00609650876282397
"74736",2.93248690370714
"74737",0.00501172884564713
"74739",0.51411819897106
"7474",0.0118618439601443
"74747",-0.069438658411902
"74748",-0.216714249746531
"74749",0.408763592382233
"74750",-0.0739616439732878
"74751",0.00905197124240453
"74753",-0.12198741447248
"74754",-0.0704979741939511
"74755",-0.0703575214525178
"74756",0.00798843309438194
"74757",2.46416399568054
"74759",-0.0705303435643001
"7476",2.98227449541409
"74761",-0.0823259400747344
"74763",0.00800595712832475
"74764",0.0158556144665278
"74768",0.00311799031586955
"74770",-0.0369419060559384
"74771",0.100301420839868
"74772",1.86910207107976
"74774",-0.0673647717732652
"74779",-0.00857837495873563
"74780",-0.00247962541648102
"74781",0.00707074058387174
"74782",0.0250063102630736
"74783",1.6591544181627
"74784",0.00798843309438194
"74785",2.46184982549474
"74786",-0.0102114723180974
"74788",-0.0695051407601428
"74792",0.196995215402367
"74796",1.27604980230796
"74799",0.0021400779894405
"74800",0.0142108279749189
"74804",0.0070837887596822
"74805",0.394221802527902
"74806",2.41045335611386
"74809",-0.0690094471938764
"74810",1.76392254764816
"74814",-0.068621958741211
"74815",1.73449460163894
"74818",0.481522981604291
"7482",0.00768740789695501
"74821",-0.0692393126164412
"74823",0.143025696108342
"74827",0.0014005034755988
"74831",0.00947381117065251
"74835",0.00582250769674429
"7484",-0.0749210899771319
"74841",0.0822812920585565
"74842",0.029097445127142
"74846",0.00281605602777701
"74847",-0.0061051632190002
"74848",0.0232692614163672
"74855",-0.0373780981576591
"74857",-0.0804888588945658
"74858",0.7223390606743
"74859",-0.0842329895420722
"7486",0.00993391267482622
"74861",-0.0392383484422315
"74862",1.5088961722501
"74864",-0.00194280193850506
"74865",0.324033098293031
"74868",0.015167243460985
"74870",1.46745805700571
"74874",-0.144619134391586
"74875",-0.0619719471017615
"74876",4.48221186267524
"74881",-0.0702512530117602
"74883",0.612940223242243
"74884",0.0566321991670708
"74885",0.0136167656154245
"74886",-0.0691071734593743
"74889",0.00507988239165726
"74892",3.76841570160991
"74894",0.00377388609639708
"74896",-0.0726911341512595
"74898",-0.164339316838807
"74899",0.0258527666007984
"7490",0.00616228866535646
"74904",-0.0657784822963743
"74905",-0.00395995250962604
"74907",-0.000208330940094967
"74908",0.239870827494879
"7491",0.00673499398759761
"74910",0.0226709653991775
"74914",0.00794637746568312
"74915",0.00609343197568386
"74919",4.32669747687461
"7492",-0.0709826669343907
"74920",2.96391880144721
"74921",0.163758440650729
"74922",0.087527723406667
"74924",-0.0012073024086903
"74925",-0.141128572731252
"74927",0.00740647455408254
"74930",0.00926778961538764
"74931",-0.107544953777034
"74932",0.563120475355595
"74934",0.0529506692803491
"74935",-0.0410863814140234
"74937",4.14025242339014
"7494",0.00165306941866158
"74940",0.0062547304658254
"74941",0.815763814280262
"74942",-0.0399276130511712
"74944",0.0088896029091582
"74946",0.149049792889524
"74947",0.27569967594888
"74948",0.00367404632309007
"74951",0.00442922944635006
"74953",-0.0708209870651606
"74954",1.00270881682539
"74957",0.0114971309739954
"74958",0.01377597528203
"7496",0.0149711292315517
"74960",0.00756518381312504
"74961",0.00772485615256509
"74962",-0.0406886351088756
"74964",-0.0735999005352285
"74965",-0.0182888824652353
"74966",-0.0428624526623229
"74967",0.00634322994501481
"74968",0.741686075539353
"7497",-0.148555230455797
"74972",0.556186557550974
"74973",0.115159765204057
"74975",0.268335308075794
"74981",3.04441149820243
"74982",-0.0326104898647965
"74983",0.164570359839738
"74984",4.30652208309446
"74986",0.00498989262810786
"74988",0.00815772233119633
"7499",0.00972627614218504
"74990",-0.0724089178346965
"74991",0.174363835658117
"74992",0.00468135034672099
"74993",0.268490839511809
"74994",0.00462493577944623
"74999",0.00411268341835629
"7500",0.00363527767042745
"75000",-0.043204988999078
"75002",0.00772485615256509
