"custId","predRevenue"
"89982",0.0086563182962469
"89986",-0.0205127285946854
"89987",0.0145770287282121
"89988",3.50069564969409
"89989",-0.00589254769674692
"8999",4.59079115984543
"89991",-0.00405186077365548
"89994",0.0187483833601354
"89995",0.8206204399122
"89997",0.00792541743867531
"89998",-0.00325793733688143
"89999",4.2538471050658
"90000",0.747933116290265
"90001",-0.0253164111057465
"90002",-0.0532244512641931
"90003",-0.0356384771625777
"90005",4.16043305780983
"90006",0.00979979668617226
"90007",0.0485100339237266
"90008",-0.0966653614949016
"90009",-0.00194175472799109
"9001",-0.0234699231000028
"90013",-0.0305872422061678
"90014",0.145044230857553
"90015",-0.00396174405553675
"90018",1.7871220432385
"90019",-0.0205819826211341
"9002",-0.00697499380435099
"90020",-0.00853248111960936
"90022",0.575412152452374
"90023",0.00862750328850661
"90027",-0.0249675670729451
"90028",0.0831378307579655
"90029",-0.025033506020498
"9003",3.99998005061476
"90030",-0.0281772381167412
"90032",0.0161421387330592
"90035",0.0112152296288878
"90037",0.00592874045259869
"90038",-0.00984710008320955
"9004",-0.0111056952603046
"90043",-0.0170430874666681
"90047",0.27024229927302
"90048",-0.0123622029333356
"9005",-0.0604747209364114
"90050",-0.00789633057192978
"90052",0.102397917571298
"90053",-0.0318608652685658
"90055",-0.014919461641355
"90056",1.24571788058062
"90058",-0.0175800479154405
"90061",-0.00196168521849579
"90066",3.12827162090446
"90067",-0.00943961298139395
"90069",0.020292186879253
"90072",0.0144219326635336
"90073",0.0000013595206864829
"90074",-0.0259640615230573
"90077",0.00236664415251155
"90078",-0.0281105988359188
"90079",-0.0131067116472248
"9008",0.0187939377911568
"90081",-0.0622059342494849
"90085",-0.0258661026485383
"90089",-0.00767896434065485
"90092",-0.00242532552391915
"90093",-0.0146368429923551
"90094",-0.0267953945356124
"90096",0.00459423202024075
"90099",-0.019420502318233
"90100",-0.00782562958855283
"90103",0.476031771191011
"90105",-0.0136633117364683
"90106",-0.00532012768232314
"90107",4.59433145331003
"90109",0.00214547563140558
"9011",-0.0368412167340673
"90110",0.115585570966231
"90111",0.00760307891859218
"90114",3.41056288462727
"9012",-0.0289143955550512
"90120",0.0197409024848314
"90121",-0.00560028018142988
"90122",0.315318212631484
"9013",-0.00181052933767379
"90130",0.0666545426859237
"90131",0.00520098755230504
"90132",-0.0449913002096021
"90134",4.0830243593084
"90137",-0.0525695325007701
"90140",0.000121411819404192
"90145",0.03401985751758
"90146",-0.0415727239099457
"90147",-0.0217671812249864
"90148",2.17007675424055
"90149",0.0112019015020986
"90150",0.117530714979883
"90154",-0.0197205386713043
"90155",-0.00431886334961537
"9016",0.0198861000830901
"90161",-0.0287419829027938
"90165",0.00368970077819168
"90166",-0.00778991037431787
"90167",0.0138633330115802
"90168",0.00600887563057406
"90169",-0.0183685732287893
"9017",-0.0317421484405297
"90172",-0.0246095784498267
"90174",-0.0149470726686708
"90177",-0.0118780830147151
"90178",0.00220689812336617
"9018",3.5994586677313
"90180",0.259094275791267
"90182",0.00691530310909169
"90184",0.0555789274514236
"90185",0.0144197735585607
"90189",-0.0336720226113109
"90190",-0.0384900643457749
"90191",-0.00372484966889764
"90192",0.0186909156856489
"90198",-0.0132048696659153
"9020",-0.0253195883096892
"90206",-0.0423947620716025
"90209",0.106358561275175
"90210",0.347185101290936
"90212",-0.0258836598034737
"90214",0.0662414464492336
"90215",-0.0139355353405987
"90216",-0.040315273949119
"90217",-0.0259253843629739
"90219",0.000230104498149735
"9022",-0.00809201576469991
"90222",-0.00760804481056974
"90226",-0.0197163054182507
"90227",0.000315748983777687
"90228",-0.0132038815068807
"9023",-0.0547754908367401
"90230",0.0322530497280938
"90232",-0.0142256967381571
"90234",0.783092595560068
"90236",-0.0168218483474446
"90237",-0.0181474695011685
"90238",-0.0124408304019169
"90243",-0.11933185659919
"90248",0.0221380836934239
"90252",0.00935586362442923
"90255",3.37868186464077
"90257",3.0151739242451
"90258",0.0233701073996231
"90259",0.0341760849435615
"9026",-0.0302333319760965
"90264",0.698111756333306
"90265",-0.0382391803460025
"90266",-0.0113711336348069
"90268",0.131456797557423
"90271",0.0429556664832825
"90273",0.219821824372751
"90276",-0.0573160659114415
"90279",0.517613462301238
"9028",-0.0471085464863888
"90280",0.00199207616716115
"90286",-0.0648345246433767
"90287",-0.049329655800055
"90288",1.62735309486832
"9029",-0.0196341148341091
"90295",-0.0119239617342832
"90296",0.0088059208669258
"90297",0.0141262408946936
"90301",1.71184543421818
"90303",0.349412871344468
"90306",-0.0199907380902794
"90308",0.0799835787826433
"90313",-0.00589205739347406
"90315",-0.00511087331986191
"90316",-0.0230831990178977
"90321",0.360750351666222
"90322",-0.00720921822000421
"90324",-0.00279362808349494
"90326",1.78217270319474
"90328",-0.00617446015364685
"90330",0.0039279607451657
"90331",0.00473858258272662
"90332",3.84526214923538
"90333",0.0331841769039411
"90334",0.010024318241586
"90336",-0.0384195722789266
"90338",-0.0438341402420716
"9034",0.031029538592096
"90340",-0.00858189625203616
"90342",-0.0212361067540757
"90345",-0.00391686233779048
"90346",-0.0216533969583732
"90347",-0.0460053222880726
"9035",-0.00501087042642189
"90351",0.0100049714340997
"90352",0.00546607184659945
"90355",-0.0465151841136227
"90356",0.403486865052633
"90357",-0.059260541776101
"90359",0.0332854671376208
"90368",-0.0120981848236878
"90369",0.325436472552845
"90374",0.00134310294770322
"90377",-0.0040548287099371
"90383",-0.0212096657729918
"90384",-0.0244784197854982
"90385",-0.0469351176325545
"90386",1.67798345263175
"90389",-0.0271151550493869
"90393",0.016717818209958
"90394",-0.00818967146223856
"90395",3.13858148184473
"90396",-0.00871391993709934
"90397",3.29701955791727
"90398",-0.0554864159678314
"90399",-0.0155424804022063
"90400",0.0244980680419041
"90401",0.0306109887153255
"90405",0.0250509823932377
"90406",0.066031894607701
"90407",-0.00700635236859919
"90408",0.0113915612402208
"9041",0.0208934672983418
"90411",0.00328013744878603
"90412",0.0452743617548242
"90415",-0.0056582945194067
"90416",3.85646552501649
"90418",-0.00877693047060352
"9042",0.0323727183252591
"90420",0.159052175038386
"90421",-0.0414806070014474
"90424",0.00722246205897278
"90426",-0.0200753635475675
"90427",0.00512457721207927
"90428",-0.011221081334788
"9043",-0.0627416803332273
"90433",1.78999435018192
"90437",0.0285419585344764
"90439",0.00151162814123951
"9044",-0.0451886141352273
"90441",4.33062450305035
"90447",3.4011904585842
"90448",2.74201675706319
"90449",0.00290470032504092
"9045",-0.0258347677410001
"90455",1.27129501361545
"90457",3.37030805734602
"90462",-0.0371569722161964
"90463",0.0728546875296574
"90465",-0.0297867154777046
"90466",-0.0391455998667835
"90467",-0.0150371071570961
"90469",0.00584382009036234
"90471",0.231477392090782
"90472",-0.0250334320203877
"90474",0.398542348851411
"90476",0.219026226279911
"9048",0.0246741440981036
"90480",-0.0187058534941915
"90481",-0.0338609067945655
"90482",0.00894086188706777
"90483",0.0346241473953472
"90485",-0.023685583156466
"90488",0.0126650625781065
"90489",-0.0213221798402481
"9049",0.0290043792996023
"90490",-0.0442449448724418
"90493",4.8850901717477
"90494",0.0351392384386091
"90495",-0.0516642910187028
"90496",0.0676503273359126
"90497",-0.01753516570265
"9050",0.903999227875743
"90500",0.0400703967132899
"90501",-0.0223261823148969
"90502",-0.0349332981390119
"90503",-0.0500916215283201
"90508",4.80172630563946
"90510",0.019122698104342
"90511",-0.0393166763925116
"90516",0.0450015593867563
"90517",0.0197409024848314
"90518",-0.00690533618804915
"90519",-0.0283228754695894
"9052",-0.0025408450365028
"90520",-0.0350993693945305
"90521",-0.0328864557370943
"90523",0.0714728691889252
"90524",0.00340022122653301
"90526",0.00459423202024075
"90527",-0.0182710432718536
"90528",-0.000468627933709012
"9053",0.016615635540776
"90533",-0.0429999391050065
"9054",0.150029013641659
"90543",-0.00983515431649184
"90544",0.0366848872988125
"90547",4.08728195077208
"90548",0.00692676515217774
"9055",-0.0153538960359259
"90550",0.00579580187898564
"90551",0.0346962382889207
"90552",0.00938326680665896
"90553",-0.0121099354331598
"90557",-0.0344706716124009
"90558",0.00467870278539662
"90561",2.90328017120485
"90562",1.00348088867254
"90563",0.00309368469206361
"90564",-0.0288046633982542
"90565",1.81885077110015
"90566",-0.0463439296267205
"90567",0.0491587992198752
"90569",-0.0107830813049576
"9057",0.0488098783587899
"90570",0.167459869519061
"90571",-0.0134568620664008
"90574",0.0134047021951457
"90575",-0.0182208350842898
"90576",1.04159406038353
"90577",0.0440510599069982
"90579",-0.0160011123782769
"9058",0.0266410591050739
"90580",-0.0233741455561357
"90581",-0.0167178915964552
"90582",-0.0152110446208006
"90583",0.0293978757006663
"90585",-0.00372774724726909
"90587",1.0217269404753
"90588",-0.0299531928010211
"90589",-0.046377005917306
"90590",0.0837658145903056
"90591",0.302897146383262
"90592",4.22237745401541
"90594",0.0749029728800911
"90595",0.0111542487368825
"9060",0.0890366703235392
"90600",0.176982914427131
"90601",1.71004473977271
"90604",0.0436937515295457
"90606",0.714822888908281
"90607",3.16515756198137
"90608",-0.0157185820111427
"9061",0.0578075249675499
"90611",0.0296818633759932
"90613",0.019197882785339
"90614",-0.0189330412816217
"90619",0.00355558321441853
"90620",0.00692676515217774
"90621",-0.0452276359618845
"90622",-0.0164748845804182
"90623",-0.0047254902087776
"9063",0.000533221748285635
"90631",-0.00102915410020578
"90633",0.131492788496108
"90637",-0.0393028652138897
"90638",-0.0319245629320286
"90639",-0.011797589838828
"90641",0.02146064177906
"90643",0.00982340025071432
"90647",0.0392310319473625
"90648",-0.0142638213597838
"90651",-0.040315273949119
"90652",3.94759791519084
"90654",-0.0274450558681741
"90656",-0.00865726379932942
"90657",0.0858512247236346
"9066",-0.024863875029031
"90660",0.31964335887032
"90661",0.00604129864727368
"90662",-0.0134568620664008
"90665",-0.0194571080027451
"90667",2.37961470407032
"9067",-0.00723368604548797
"90670",0.00580124591532001
"90671",-0.0590628905994711
"90672",0.0216660827779647
"90673",0.113083508491168
"90674",-0.0111056952603046
"90677",-0.00755148530571158
"90678",-0.0273457181349203
"90679",-0.00694514528172241
"9068",-0.00759338851783739
"90682",1.13201240254928
"90683",0.135691254254996
"90688",0.0748983792522158
"90689",4.41341190118665
"90690",-0.0224375554486691
"90691",3.93809187025372
"90692",-0.0167221226176422
"90694",0.0779141059804314
"90695",0.025639882327336
"90697",0.0953606736478094
"90698",0.113480403070219
"90699",-0.00389080702730157
"90700",-0.0336116354424789
"90701",0.00774980232240815
"90702",-0.0226440590489238
"90703",2.13231988369194
"90706",0.0468746851895276
"90707",-0.0254887132843376
"90710",-0.0699698360829281
"90711",5.30633412576508
"90712",4.4895676763664
"90713",0.0730605657334722
"90714",1.22068333738486
"90716",-0.0105584635815205
"90719",-0.0168463206733979
"9072",0.172392020221897
"90724",-0.0260579267629159
"90725",2.90566272858093
"90726",-0.0294536827569962
"90730",-0.0151589573977085
"90732",-0.0284986334242265
"90733",4.04204830964528
"90734",1.35302242377808
"90736",-0.00652683674900078
"9074",-0.0000669103496146253
"90742",-0.0182907095184942
"90743",-0.0219997935645637
"90744",-0.00323332131939042
"9075",0.0112413811424137
"90750",0.0280452638102128
"90752",-0.0137540863302302
"90753",-0.0179778315357208
"90755",0.00253762551053676
"90759",-0.00806794507099259
"90760",-0.0311920809583801
"90761",4.29234242932796
"90762",-0.0360447224147178
"90763",-0.0340050621560028
"90765",-0.00761304719438656
"90767",0.0925829846316071
"90768",-0.0364227346276498
"90770",0.00531250839510509
"90771",0.585141677939864
"90773",-0.00700635236859919
"90774",-0.00807897582573989
"90776",0.0280026625003936
"90778",-0.0256454240620914
"90780",-0.0412460074635125
"90784",0.000639432420202393
"9079",-0.011846877715242
"90790",-0.0343895035653894
"90791",-0.0206361036968363
"90795",-0.0319654911718506
"90801",-0.00319168349770601
"90803",0.000481884879330881
"90804",-0.0299622818874235
"90805",0.0576318493903639
"90806",1.37532988086351
"90807",0.234534891903906
"90809",-0.0223802015862459
"9081",-0.0280155607943934
"90811",-0.0101347469496739
"90812",3.46959353471942
"90814",-0.0177112844280911
"90818",0.0130373411960723
"90819",-0.0289143955550512
"9082",-0.0197361627827365
"90821",0.0184002265140432
"90823",-0.0167413147257788
"90826",0.0130159788660807
"90827",-0.0173324328416864
"90829",3.71179701600637
"90830",0.00580144480268329
"90831",0.0177127756239166
"90833",0.101971000604731
"90834",0.0856823034194132
"90839",0.0081767237268247
"9084",0.399207111779382
"90842",4.59511945851179
"90844",4.63674938211949
"90845",0.00157973570362363
"90847",-0.00102988590517439
"90848",0.0155957269397401
"90849",1.90897576421331
"90852",-0.0200747505466271
"90854",-0.0239187924702076
"90855",0.00885943280509628
"90856",0.0988058581805874
"90859",2.99197488544876
"90862",0.00236664415251155
"90863",2.02240710343045
"90864",3.81645776089781
"90865",-0.0145986974978827
"90866",0.00970695245702238
"90870",0.00663371664575754
"90875",2.768539898308
"90876",-0.18738437486013
"90878",0.0219559186140993
"9088",0.0482476152470934
"90884",0.00852748705938676
"90888",0.00227805505270192
"90889",0.000912485821944177
"90890",-0.0268303370667983
"90892",0.0841839790563298
"90898",-0.0846999186797387
"90902",2.31285801808056
"90904",0.594726942745995
"90905",-0.00494387881734327
"90906",2.41119507546163
"9091",-0.0223895127123081
"90911",0.00793094922534599
"90914",0.000906579512667193
"90915",-0.0336219951908264
"90916",0.027834836557218
"90920",1.7511863671603
"90921",1.11844554004329
"90922",-0.0334558203972778
"90923",0.0188058384520903
"90924",0.0763362123328923
"90925",-0.0111338151136155
"90927",-0.00658190339348135
"90930",-0.0181474695011685
"90932",-0.0364227346276498
"90933",-0.0294626825369128
"90937",0.018869215687068
"9094",3.17978132332596
"90941",-0.0328499103523105
"90943",-0.00560373268027351
"90944",-0.0198383503422885
"90945",0.0029398115839467
"90948",-0.021651123492494
"9095",0.0239025307634879
"90952",-0.0100428435513559
"90954",-0.0636679125589956
"90955",-0.0167178915964552
"90957",-0.00858189625203616
"90958",-0.0093678268618901
"9096",1.51893390292538
"90961",1.32113408059018
"90963",0.0186247961230207
"90964",-0.0133393266524676
"90966",3.34697424219626
"90968",-0.00611203165652444
"90969",0.0135200361833024
"90971",0.00524566185497039
"90973",-0.0481156517434315
"90975",0.00645840447620753
"90976",0.0451334083556433
"90978",-0.0190235120429188
"9098",0.083548362538124
"90980",0.16887859711709
"90981",3.94511471246677
"90982",-0.0183854271531655
"90983",0.355137559918863
"90984",0.107496457824168
"90987",1.07080070022252
"90989",2.40290239808791
"9099",0.00754856239495896
"90992",0.117458174699197
"90993",-0.04403586108856
"90998",-0.0281177149353659
"91001",-0.0304712421532815
"91002",0.000790822334628414
"91004",-0.050034162934408
"91007",-0.0276347526030319
"91008",0.000172303116173791
"9101",-0.00372484966889764
"91010",0.00853386739892637
"91013",-0.00754392436081998
"91014",-0.00852562802178601
"91015",-0.00391586089827409
"91020",-0.000548441851422577
"91021",-0.00984710008320955
"91023",-0.0307088331241412
"91029",0.177714169094443
"9103",0.0562383936593849
"91032",-0.0051118037489837
"91034",-0.00328519681817587
"91036",1.57850452326292
"91039",0.0383986159157134
"91040",-0.0600086941716199
"91042",0.0264493567366106
"91043",-0.0235288388868378
"91044",0.00476525472449516
"91045",-0.0454987481380555
"91048",0.105373080510028
"91049",0.0356728846657496
"91052",-0.02276768268702
"91055",0.525909310074303
"91056",-0.0295872118307843
"91057",-0.0417306253911491
"91058",-0.030544755658475
"91059",-0.0195847967411672
"91061",-0.00241347213568075
"91062",1.91018256973434
"91063",0.0788225957874555
"91065",-0.00405186077365548
"91066",-0.00591535808744493
"91067",1.37411214971099
"91068",0.0286547635043034
"91069",0.13647611424568
"9107",0.0354132215992228
"91072",-0.00939600903623659
